Nazwa miejscowości ;Rodzaj;Gmina;Powiat (miasto na prawach powiatu);Województwo;Identyfikator miejscowości z krajowego rejestru urzędowego podziału terytorialnego kraju TERYT;Dopełniacz;Przymiotnik
Krusze;wieś;Warlubie;świecki;kujawsko-pomorskie;99174;Krusz;kruszewski
Krusze;wieś;Klembów;wołomiński;mazowieckie;511491;-sza;kruszewski
Krusze;wieś;Janowiec Kościelny;nidzicki;warmińsko-mazurskie;475915;-sza;kruszewski
Krusze;wieś;Myślibórz;myśliborski;zachodniopomorskie;184595;-sza;kruski
Krusze-Łubnice;wieś;Kołaki Kościelne;zambrowski;podlaskie;400142;Krusz-Łubnic;kruszewsko-łubnicki
Kruszenica;wieś;Raciąż;płoński;mazowieckie;123760;-cy;kruszenicki
Kruszew;wieś;Pniewy;grójecki;mazowieckie;631500;-wa;kruszewski
Kruszew;wieś;Korytnica;węgrowski;mazowieckie;675554;-wa;kruszewski
Kruszewek;wieś;Pniewy;grójecki;mazowieckie;631516;-wka;kruszewecki
Kruszewie;wieś;Baboszewo;płoński;mazowieckie;111739;-wia;kruszewski
Kruszewiec;wieś;Opoczno;opoczyński;łódzkie;547218;-wca;kruszewiecki
Kruszewiec;wieś;Kętrzyn;kętrzyński;warmińsko-mazurskie;477699;-wca;kruszewiecki
Kruszewiec-Kolonia;wieś;Opoczno;opoczyński;łódzkie;547230;-wca-Kolonii;kruszewiecki
Kruszewnia;wieś;Morąg;ostródzki;warmińsko-mazurskie;482602;-ni;kruszewieński
Kruszewnia;wieś;Swarzędz;poznański;wielkopolskie;595542;-ni;kruszewniański
Kruszewo;wieś;Goworowo;ostrołęcki;mazowieckie;510209;-wa;kruszewski
Kruszewo;wieś;Żuromin;żuromiński;mazowieckie;130240;-wa;kruszewski
Kruszewo;wieś;Choroszcz;białostocki;podlaskie;25187;-wa;kruszewski
Kruszewo;wieś;Biała Piska;piski;warmińsko-mazurskie;754970;-wa;kruszewski
Kruszewo;wieś;Ujście;pilski;wielkopolskie;530904;-wa;kruszewski
Kruszewo-Brodowo;wieś;Sokoły;wysokomazowiecki;podlaskie;405910;-wa-Brodowa;kruszewsko-brodowski
Kruszewo-Głąby;wieś;Sokoły;wysokomazowiecki;podlaskie;405926;-wa-Głąbów;kruszewsko-głąbski
Kruszewo-Wypychy;wieś;Sokoły;wysokomazowiecki;podlaskie;405932;-wa-Wypych;kruszewsko-wypyski
Kruszka;wieś;Chojnice;chojnicki;pomorskie;81754;-ki;kruszkowski
Kruszka;część miasta Kępice;Kępice;słupski;pomorskie;977367;-ki;
Kruszka;wieś;Okonek;złotowski;wielkopolskie;528528;-ki;kruszecki
Kruszki;wieś;Przerośl;suwalski;podlaskie;765820;-szek;kruszecki
Kruszki;wieś;Łobżenica;pilski;wielkopolskie;527546;-szek;kruszecki
Krusznik;wieś;Nowinka;augustowski;podlaskie;762945;-ka;krusznicki
Kruszowice;wieś;Bierutów;oleśnicki;dolnośląskie;872591;-wic;kruszowicki
Kruszów;wieś;Tuszyn;łódzki wschodni;łódzkie;554081;-szowa;kruszowski
Kruszówiec;wieś;Wiązowna;otwocki;mazowieckie;10010;-wca;kruszówiecki
Kruszówka;wieś;Miastków Kościelny;garwoliński;mazowieckie;680905;-ki;kruszówecki
Kruszwica;miasto;Kruszwica;inowrocławski;kujawsko-pomorskie;929380;-cy;kruszwicki
Kruszwin;wieś;Myślibórz;myśliborski;zachodniopomorskie;184626;-na;kruszwiński
Kruszyn;wieś;Bolesławiec;bolesławiecki;dolnośląskie;189138;-na;kruszyński
Kruszyn;wieś;Sicienko;bydgoski;kujawsko-pomorskie;95420;-na;kruszyński
Kruszyn;wieś;Włocławek;włocławski;kujawsko-pomorskie;871746;-na;kryszyński
Kruszyn;wieś;Krypno;moniecki;podlaskie;32997;-na;kruszyński
Kruszyn;wieś;Brusy;chojnicki;pomorskie;79881;-na;kruszyński
Kruszyn Krajeński;wieś;Białe Błota;bydgoski;kujawsko-pomorskie;79533;-na -kiego;kruszyński
Kruszyna;wieś;Michów;lubartowski;lubelskie;386152;-ny;kruszyński
Kruszyna;wieś;Sulechów;zielonogórski;lubuskie;914303;-ny;kruszyński
Kruszyna;wieś;Wielgomłyny;radomszczański;łódzkie;554891;-ny;kruszyński
Kruszyna;wieś;Trojanów;garwoliński;mazowieckie;692498;-ny;kruszyński
Kruszyna;wieś;Jedlińsk;radomski;mazowieckie;624924;-ny;kruszyński
Kruszyna;wieś;Skarbimierz;brzeski;opolskie;492003;-ny;kruszyński
Kruszyna;wieś;Kobylnica;słupski;pomorskie;745326;-ny;kruszyński
Kruszyna;wieś;Kruszyna;częstochowski;śląskie;136811;-ny;kruszyński
Kruszynek;wieś;Koneck;aleksandrowski;kujawsko-pomorskie;863801;-nka;kruszynecki
Kruszynek;wieś;Włocławek;włocławski;kujawsko-pomorskie;871752;-nka;kruszynecki
Kruszynek-Kolonia;wieś;Koneck;aleksandrowski;kujawsko-pomorskie;863818;-nka-Kolonii;kruszynecki
Kruszyniany;wieś;Krynki;sokólski;podlaskie;32649;-nian;kruszyniański
Kruszyniec;wieś;Góra;górowski;dolnośląskie;370228;-ńca;kruszyniecki
Kruszyniec;wieś;Sicienko;bydgoski;kujawsko-pomorskie;95437;-ńca;kruszyniecki
Kruszynki;wieś;Brodnica;brodnicki;kujawsko-pomorskie;841053;-nek;kruszynecki
Kruszyny;wieś;Bobrowo;brodnicki;kujawsko-pomorskie;840734;-szyn;kruszyński
Kruszyny;wieś;Pyzdry;wrzesiński;wielkopolskie;292959;-szyn;kruszyński
Kruszyny Szlacheckie;wieś;Bobrowo;brodnicki;kujawsko-pomorskie;840757;-szyn -kich;kruszyński
Kruszyny-Rumunki;wieś;Bobrowo;brodnicki;kujawsko-pomorskie;840740;-szyn-Rumunek;kruszyński
Kruteczek;wieś;Lubasz;czarnkowsko-trzcianecki;wielkopolskie;527291;-czka;kruteczecki
Krutyń;wieś;Piecki;mrągowski;warmińsko-mazurskie;486155;-nia;krutyński
Krutyński Piecek;wieś;Piecki;mrągowski;warmińsko-mazurskie;486178;-kiego -cka;krutyńskopiececki
Kruzy;wieś;Perlejewo;siemiatycki;podlaskie;403130;-zów;kruski
Kruzy;wieś;Kolno;olsztyński;warmińsko-mazurskie;478434;Kruz;kruski
Krużlowa Niżna;wieś;Grybów;nowosądecki;małopolskie;427900;-wej -nej;krużlowski
Krużlowa Wyżna;wieś;Grybów;nowosądecki;małopolskie;427951;-wej -nej;krużlowski
Krwony;wieś;Brudzew;turecki;wielkopolskie;281677;Krwon;krwoński
Krycha;część miasta Sompolno;Sompolno;koniński;wielkopolskie;949260;-chy;
Krychnowice;część miasta Radom;Radom;Radom;mazowieckie;972973;-wic;
Kryczówka;część miasta Przemyśl;Przemyśl m;Przemyśl;podkarpackie;971821;-ki;
Kryg;wieś;Lipinki;gorlicki;małopolskie;355849;-gu;krygowski
Krykajny;wieś;Godkowo;elbląski;warmińsko-mazurskie;150320;-kajn;krykajeński
Krykulec;część miasta Gdynia;Gdynia;Gdynia;pomorskie;934263;-lca;
Kryłatka;wieś;Sztabin;augustowski;podlaskie;769806;-ki;kryłatecki
Kryłów;wieś;Mircze;hrubieszowski;lubelskie;895050;-łowa;kryłowski
Krynica;wieś;Dubienka;chełmski;lubelskie;103214;-cy;krynicki
Krynica;wieś;Krasnystaw;krasnostawski;lubelskie;104314;-cy;krynicki
Krynica;wieś;Suchożebry;siedlecki;mazowieckie;692191;-cy;krynicki
Krynica;wieś;Michałowo;białostocki;podlaskie;34401;-cy;krynicki
Krynica;wieś;Narewka;hajnowski;podlaskie;36825;-cy;krynicki
Krynica;wieś;Trzcianne;moniecki;podlaskie;408936;-cy;krynicki
Krynica;część miasta Gdańsk;Gdańsk;Gdańsk;pomorskie;933329;-cy;
Krynica Morska;miasto;Krynica Morska;nowodworski;pomorskie;932755;-cy -kiej;krynicki
Krynica-Wieś;część miasta Krynica-Zdrój;Krynica-Zdrój;nowosądecki;małopolskie;960444;-cy-Wsi;
Krynica-Zdrój;miasto;Krynica-Zdrój;nowosądecki;małopolskie;960390;-cy-Zdroju;krynicki
Krynice;wieś;Krynice;tomaszowski;lubelskie;891803;-nic;krynicki
Krynice;wieś;Dobrzyniewo Duże;białostocki;podlaskie;27192;-nic;krynicki
Krynickie;wieś;Zabłudów;białostocki;podlaskie;44641;-kich;krynicki
Kryniczki;wieś;Izbica;krasnostawski;lubelskie;889746;-czek;kryniczecki
Kryniczno;wieś;Środa Śląska;średzki;dolnośląskie;880863;-na;kryniczeński
Kryniczno;wieś;Wisznia Mała;trzebnicki;dolnośląskie;882968;-na;kryniczeński
Krynka;wieś;Łuków;łukowski;lubelskie;679687;-ki;krynecki
Krynki;wieś;Paprotnia;siedlecki;mazowieckie;683482;-nek;kryński
Krynki;miasto;Krynki;sokólski;podlaskie;32655;-nek;krynecki
Krynki;wieś;Brody;starachowicki;świętokrzyskie;230906;-nek;krynecki
Krynki Borowe;wieś;Grodzisk;siemiatycki;podlaskie;28671;-nek -wych;krynecki
Krynki-Białokunki;wieś;Grodzisk;siemiatycki;podlaskie;28665;-nek-Białokunek;krynecko-białokunecki
Krynki-Jarki;wieś;Grodzisk;siemiatycki;podlaskie;28688;-nek-Jarek;krynecko-jarecki
Krynki-Sobole;wieś;Grodzisk;siemiatycki;podlaskie;28702;-nek-Soboli;krynecko-sobolski
Kryńsk;wieś;Bądkowo;aleksandrowski;kujawsko-pomorskie;858243;-ka;kryński
Krypno Kościelne;wieś;Krypno;moniecki;podlaskie;33011;-na -nego;krypniański
Krypno Wielkie;wieś;Krypno;moniecki;podlaskie;33005;-na -kiego;krypniański
Krypy;wieś;Liw;węgrowski;mazowieckie;677889;Kryp;krypski
Krypy;wieś;Wierzbno;węgrowski;mazowieckie;693575;Kryp;krypski
Kryry;wieś;Suszec;pszczyński;śląskie;222025;Kryr;kryrski
Krysiaki;wieś;Rząśnia;pajęczański;łódzkie;551102;-ków;krysiacki
Krysiaki;wieś;Myszyniec;ostrołęcki;mazowieckie;514911;-siak;krysiacki
Krysk;wieś;Naruszewo;płoński;mazowieckie;119451;-ka;kryski
Kryspinów;wieś;Liszki;krakowski;małopolskie;325417;-nowa;kryspinowski
Krystianowo;wieś;Brzuze;rypiński;kujawsko-pomorskie;859604;-wa;krystianowski
Krystusy;część miasta Mszana Dolna;Mszana Dolna m;limanowski;małopolskie;960898;-sów;
Krystyna;wieś;Garwolin;garwoliński;mazowieckie;670999;-ny;krystyński
Kryszkowice;wieś;Wierzbinek;koniński;wielkopolskie;299312;-wic;kryszkowski
Kryształowice;wieś;Sobótka;wrocławski;dolnośląskie;880053;-wic;kryształowicki
Kryszyn;wieś;Telatyn;tomaszowski;lubelskie;901520;-na;kryszyński
Krytno;wieś;Polanów;koszaliński;zachodniopomorskie;309000;-na;krycieński
Krywałd;część miasta Knurów;Knurów;gliwicki;śląskie;940861;-du;
Krywe;wieś;Lutowiska;bieszczadzki;podkarpackie;991090;-wego;krywski
Krywiatycze;wieś;Orla;bielski;podlaskie;38178;-tycz;krywiatycki
Krywlany;część miasta Białystok;Białystok;Białystok;podlaskie;922550;-lan;
Krzaczyna;część miasta Kowary;Kowary;jeleniogórski;dolnośląskie;936084;-ny;
Krzak;wieś;Nielisz;zamojski;lubelskie;895497;-ku;krzacki
Krzaki;wieś;Brzeźnio;sieradzki;łódzkie;699922;-ków;krzacki
Krzaki;wieś;Pysznica;stalowowolski;podkarpackie;804454;-ków;krzacki
Krzaki Czaplinkowskie;wieś;Góra Kalwaria;piaseczyński;mazowieckie;1790;-ków -kich;krzakowski
Krzakowizna;wieś;Wróblew;sieradzki;łódzkie;719837;-ny;krzakowiźniański
Krzan;wieś;Kościan;kościański;wielkopolskie;371647;-na;krzański
Krzanowice;wieś;Dobrzeń Wielki;opolski;opolskie;493474;-wic;krzanowicki
Krzanowice;miasto;Krzanowice;raciborski;śląskie;215427;-wic;krzanowicki
Krzanowice;wieś;Krzanowice;raciborski;śląskie;990511;-wic;krzanowicki
Krzątka;wieś;Majdan Królewski;kolbuszowski;podkarpackie;799300;-ki;krzątecki
Krzcięcice;wieś;Sędziszów;jędrzejowski;świętokrzyskie;267074;-cic;krzcięcicki
Krzcięcin;wieś;Szydłowiec;szydłowiecki;mazowieckie;639222;-na;krzęciński
Krzcin;wieś;Koprzywnica;sandomierski;świętokrzyskie;796594;-na;krzciński
Krzczeń;wieś;Ludwin;łęczyński;lubelskie;384928;-nia;krzczeński
Krzczonowice;wieś;Ćmielów;ostrowiecki;świętokrzyskie;789594;-wic;krzczonowicki
Krzczonowice;wieś;Staszów;staszowski;świętokrzyskie;807435;-wic;krzczonowicki
Krzczonów;wieś;Świdnica;świdnicki;dolnośląskie;856089;-nowa;krzczonowski
Krzczonów;wieś;Krzczonów;lubelski;lubelskie;1064634;-nowa;krzczonowski
Krzczonów;wieś;Drzewica;opoczyński;łódzkie;618237;-nowa;krzczonowski
Krzczonów;wieś;Tokarnia;myślenicki;małopolskie;338236;-nowa;krzczonowski
Krzczonów;wieś;Opatowiec;kazimierski;świętokrzyskie;257816;-nowa;krzczonowski
Krzczonów Drugi;wieś;Krzczonów;lubelski;lubelskie;384124;-nowa -giego;krzczonowski
Krzczonów Pierwszy;wieś;Krzczonów;lubelski;lubelskie;384130;-nowa -szego;krzczonowski
Krzczonów Trzeci;wieś;Krzczonów;lubelski;lubelskie;384147;-nowa -ciego;krzczonowski
Krze;część miasta Trzebinia;Trzebinia;chrzanowski;małopolskie;222901;Krzów;
Krze;wieś;Bolesław;olkuski;małopolskie;213026;Krzów;krzowski
Krze Duże;wieś;Radziejowice;żyrardowski;mazowieckie;735316;Krzów -żych;krzewski
Krzecko;wieś;Sławoborze;świdwiński;zachodniopomorskie;311786;-ka;krzecki
Krzeczanowo;wieś;Siemiątkowo;żuromiński;mazowieckie;125374;-wa;krzeczanowski
Krzecze;wieś;Goniądz;moniecki;podlaskie;396736;Krzecz;krzecki
Krzeczewo;wieś;Barciany;kętrzyński;warmińsko-mazurskie;469292;-wa;krzeczewski
Krzeczkowa;wieś;Krasiczyn;przemyski;podkarpackie;604844;-wy;krzeczkowski
Krzeczkowice;wieś;Samborzec;sandomierski;świętokrzyskie;806915;-wic;krzeczkowicki
Krzeczkowo;wieś;Mońki;moniecki;podlaskie;35576;-wa;krzeczkowski
Krzeczkowo Mianowskie;wieś;Czyżew;wysokomazowiecki;podlaskie;396297;-wa -kiego;krzeczkowski
Krzeczkowo-Gromadzyn;wieś;Czyżew;wysokomazowiecki;podlaskie;396280;-wa-Gromadzyna;krzeczkowsko-gromadzyński
Krzeczkowo-Nowe Bieńki;wieś;Czyżew;wysokomazowiecki;podlaskie;396305;-wa-Nowych Bieniek;krzeczkowsko-nowobieniecki
Krzeczkowo-Stare Bieńki;wieś;Czyżew;wysokomazowiecki;podlaskie;396311;-wa-Starych Bieniek;krzeczkowsko-srarobieniecki
Krzeczkowo-Szepielaki;wieś;Czyżew;wysokomazowiecki;podlaskie;396328;-wa-Szepielak;krzeczkowsko-szepielacki
Krzeczowice;wieś;Kańczuga;przeworski;podkarpackie;604270;-wic;krzeczowicki
Krzeczów;wieś;Wierzchlas;wieluński;łódzkie;718453;-czowa;krzeczowski
Krzeczów;wieś;Rzezawa;bocheński;małopolskie;830121;-czowa;krzeczowski
Krzeczów;wieś;Lubień;myślenicki;małopolskie;441030;-czowa;krzeczowski
Krzeczyn;wieś;Oleśnica;oleśnicki;dolnośląskie;879009;-na;krzeczyński
Krzeczyn Mały;wieś;Lubin;lubiński;dolnośląskie;365316;-na -łego;krzeczyński
Krzeczyn Wielki;wieś;Lubin;lubiński;dolnośląskie;365322;-na -kiego;krzeczyński
Krzekoszów;część miasta Szczecin;Szczecin;Szczecin;zachodniopomorskie;978272;-szowa;
Krzekotowice;wieś;Pępowo;gostyński;wielkopolskie;374284;-wic;krzekotowicki
Krzekotowo;wieś;Dąbrowa;mogileński;kujawsko-pomorskie;83612;-wa;krzekotowski
Krzekotów;wieś;Głogów;głogowski;dolnośląskie;363837;-towa;krzekotowski
Krzekotówek;wieś;Kotla;głogowski;dolnośląskie;364535;-wka;krzekotówecki
Krzekoty;wieś;Lelkowo;braniewski;warmińsko-mazurskie;151472;-kot;krzekocki
Krzekowo;część miasta Szczecin;Szczecin;Szczecin;zachodniopomorskie;978289;-wa;
Krzelków;wieś;Ziębice;ząbkowicki;dolnośląskie;856787;-kowa;krzelkowski
Krzelów;wieś;Wińsko;wołowski;dolnośląskie;882709;-lowa;krzelowski
Krzelów;wieś;Sędziszów;jędrzejowski;świętokrzyskie;267080;-lowa;krzelowski
Krzemenda;część miasta Poręba;Poręba;zawierciański;śląskie;945611;-dy;
Krzemianka;wieś;Jeleniewo;suwalski;podlaskie;759305;-ki;krzemianecki
Krzemienica;wieś;Czerniewice;tomaszowski;łódzkie;537409;-cy;krzemienicki
Krzemienica;wieś;Czarna;łańcucki;podkarpackie;647279;-cy;krzemienicki
Krzemienica;wieś;Gawłuszowice;mielecki;podkarpackie;665372;-cy;krzemienicki
Krzemienica;wieś;Słupsk;słupski;pomorskie;750735;-cy;krzemienicki
Krzemieniec;część miasta Iłża;Iłża;radomski;mazowieckie;973412;-ńca;
Krzemieniec;część miasta Przemyśl;Przemyśl m;Przemyśl;podkarpackie;971838;-ńca;
Krzemieniec;część miasta Zawichost;Zawichost;sandomierski;świętokrzyskie;981446;-ńca;
Krzemieniew;wieś;Dalików;poddębicki;łódzkie;702423;-wa;krzemieniewski
Krzemieniewice;wieś;Gorzkowice;piotrkowski;łódzkie;539963;-wic;krzemieniewicki
Krzemieniewo;wieś;Czarne;człuchowski;pomorskie;742523;-wa;krzemieniewski
Krzemieniewo;wieś;Kurzętnik;nowomiejski;warmińsko-mazurskie;845625;-wa;krzemieniewski
Krzemieniewo;wieś;Krzemieniewo;leszczyński;wielkopolskie;372345;-wa;krzemieniewski
Krzemieniówka;część miasta Bielsko-Biała;Bielsko-Biała;Bielsko-Biała;śląskie;923733;-ki;
Krzemienna;wieś;Dydnia;brzozowski;podkarpackie;350846;-nnej;krzemieński
Krzemienna;wieś;Dobra;łobeski;zachodniopomorskie;774109;-nnej;krzemienieński
Krzemień;wieś;Stromiec;białobrzeski;mazowieckie;638748;-nia;krzemieński
Krzemień;wieś;Karniewo;makowski;mazowieckie;116903;-nia;krzemieński
Krzemień;wieś;Dobrzany;stargardzki;zachodniopomorskie;774411;-nia;krzemieński
Krzemień Drugi;wieś;Dzwola;janowski;lubelskie;791013;-nia -giego;krzemieński
Krzemień Pierwszy;wieś;Dzwola;janowski;lubelskie;791071;-nia -szego;krzemieński
Krzemień-Wieś;wieś;Jabłonna Lacka;sokołowski;mazowieckie;672745;-nia-Wsi;krzemieński
Krzemień-Zagacie;wieś;Jabłonna Lacka;sokołowski;mazowieckie;672774;-nia-Zagacia;krzemieńsko-zagacki
Krzemionka;część miasta Bielsko-Biała;Bielsko-Biała;Bielsko-Biała;śląskie;923740;-ki;
Krzemionka;wieś;Godziesze Wielkie;kaliski;wielkopolskie;198195;-ki;krzemionecki
Krzemlin;wieś;Pyrzyce;pyrzycki;zachodniopomorskie;781865;-na;krzemliński
Krzemów;wieś;Krzeszyce;sulęciński;lubuskie;182099;-mowa;krzemowski
Krzemykowo;wieś;Świerzno;kamieński;zachodniopomorskie;784243;-wa;krzemykowski
Krzepczów;wieś;Grabica;piotrkowski;łódzkie;540512;-czowa;krzepczowski
Krzepice;wieś;Strzelin;strzeliński;dolnośląskie;880478;-pic;krzepicki
Krzepice;miasto;Krzepice;kłobucki;śląskie;931862;-pic;krzepicki
Krzepice;wieś;Secemin;włoszczowski;świętokrzyskie;145388;-pic;krzepicki
Krzepielów;wieś;Sława;wschowski;lubuskie;913775;-lowa;krzepielowski
Krzepin;wieś;Secemin;włoszczowski;świętokrzyskie;145394;-na;krzepiński
Krzepocin;wieś;Świerzno;kamieński;zachodniopomorskie;784250;-na;krzepociński
Krzepocin Drugi;wieś;Łęczyca;łęczycki;łódzkie;570068;-na -giego;krzepociński
Krzepocin Pierwszy;wieś;Łęczyca;łęczycki;łódzkie;570051;-na -szego;krzepociński
Krzepocinek;wieś;Wartkowice;poddębicki;łódzkie;716520;-nka;krzepocinecki
Krzepów;część miasta Głogów;Głogów m;głogowski;dolnośląskie;1004098;-powa;
Krzeptów;wieś;Kąty Wrocławskie;wrocławski;dolnośląskie;875030;-towa;krzeptowski
Krzeptówka;część miasta Zakopane;Zakopane;tatrzański;małopolskie;964092;-ki;
Krzeptówka-Potok;część miasta Zakopane;Zakopane;tatrzański;małopolskie;468542;-wki-Potoku;
Krzeptówki-Potok;część miasta Zakopane;Zakopane;tatrzański;małopolskie;964100;-wek-Potoku;
Krzesimów;wieś;Mełgiew;świdnicki;lubelskie;385833;-mowa;krzesimowski
Krzesin;wieś;Cybinka;słubicki;lubuskie;908700;-na;krzesiński
Krzesin;wieś;Kutno;kutnowski;łódzkie;568717;-na;krzesiński
Krzesinki;część miasta Poznań;Poznań;Poznań;wielkopolskie;969920;-nek;
Krzesin-Parcela;wieś;Kutno;kutnowski;łódzkie;568730;-na-Parceli;krzesiński
Krzesiny;część miasta Poznań;Poznań;Poznań;wielkopolskie;969936;-sin;
Krzesiwo;część miasta Krzyż Wielkopolski;Krzyż Wielkopolski;czarnkowsko-trzcianecki;wielkopolskie;966978;-wa;
Krzesk-Królowa Niwa;wieś;Zbuczyn;siedlecki;mazowieckie;696473;-ka-Królowej -wy;krzesko-królowoniwski
Krzesk-Majątek;wieś;Zbuczyn;siedlecki;mazowieckie;696480;-ka-Majątku;krzeski
Krzesławice;część miasta Kraków;Kraków;Kraków;małopolskie;950799;-wic;
Krzesławice;wieś;Raciechowice;myślenicki;małopolskie;332742;-wic;krzesławicki
Krzesławice;wieś;Rusinów;przysuski;mazowieckie;635276;-wic;krzesławicki
Krzeszew Rządowy;część miasta Ozorków;Ozorków m;zgierski;łódzkie;959027;-wa -wego;
Krzeszew Szlachecki;część miasta Ozorków;Ozorków m;zgierski;łódzkie;959033;-wa -kiego;
Krzeszkowice;wieś;Szamotuły;szamotulski;wielkopolskie;595832;-wic;krzeszkowicki
Krzeszna;wieś;Stężyca;kartuski;pomorskie;174088;-nej;krzeszeński
Krzeszowice;miasto;Krzeszowice;krakowski;małopolskie;951570;-wic;krzeszowicki
Krzeszów;wieś;Kamienna Góra;kamiennogórski;dolnośląskie;189919;-szowa;krzeszowski
Krzeszów;wieś;Stryszawa;suski;małopolskie;68430;-szowa;krzeszowski
Krzeszów;wieś;Krzeszów;niżański;podkarpackie;796973;-szowa;krzeszowski
Krzeszów Dolny;wieś;Krzeszów;niżański;podkarpackie;796996;-szowa -nego;krzeszowski
Krzeszów Górny;wieś;Harasiuki;niżański;podkarpackie;793259;-szowa -nego;krzeszowski
Krzeszówek;wieś;Kamienna Góra;kamiennogórski;dolnośląskie;189925;-wka;krzeszówecki
Krzeszówka;wieś;Książ Wielki;miechowski;małopolskie;246534;-ki;krzeszówecki
Krzeszyce;wieś;Krzeszyce;sulęciński;lubuskie;182107;-szyc;krzeszycki
Krześlice;wieś;Pobiedziska;poznański;wielkopolskie;593112;-lic;krześlicki
Krześlin;wieś;Suchożebry;siedlecki;mazowieckie;692200;-na;krześliński
Krześlinek;wieś;Suchożebry;siedlecki;mazowieckie;692216;-nka;krześlinecki
Krześlów;wieś;Zelów;bełchatowski;łódzkie;557091;-lowa;krześlowski
Krześniaków;wieś;Warka;grójecki;mazowieckie;640231;-kowa;krześniakowski
Krześnica;wieś;Dębno;myśliborski;zachodniopomorskie;179944;-cy;krześnicki
Krześniczka;wieś;Witnica;gorzowski;lubuskie;188297;-ki;krześniczecki
Krzetle;część miasta Kielce;Kielce;Kielce;świętokrzyskie;946220;-li;
Krzewa;wieś;Iłża;radomski;mazowieckie;622747;-wy;krzewski
Krzewa;wieś;Mirzec;starachowicki;świętokrzyskie;252687;-wy;krzewski
Krzewata;wieś;Olszówka;kolski;wielkopolskie;290127;-ty;krzewacki
Krzewent;wieś;Kowal;włocławski;kujawsko-pomorskie;864114;-tu;krzewencki
Krzewica;wieś;Międzyrzec Podlaski;bialski;lubelskie;15792;-cy;krzewicki
Krzewie;wieś;Lubień Kujawski;włocławski;kujawsko-pomorskie;865763;-wia;krzewski
Krzewie;wieś;Krośniewice;kutnowski;łódzkie;567497;-wia;krzewski
Krzewie Drugie;wieś;Lubień Kujawski;włocławski;kujawsko-pomorskie;865770;-wia -giego;krzewski
Krzewie Małe;wieś;Olszyna;lubański;dolnośląskie;191709;-wia -łego;krzewski
Krzewie Wielkie;wieś;Gryfów Śląski;lwówecki;dolnośląskie;189606;-wia -kiego;krzewski
Krzewień;część miasta Radom;Radom;Radom;mazowieckie;972980;-nia;
Krzewina;wieś;Bogatynia;zgorzelecki;dolnośląskie;188831;-ny;krzewiński
